ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-2717376,4,3/9/2016 14:49,3/9/2016 20:49,39.866695,-84.9305,39.8714,-84.89547,1.886,Closed between US-35/IN-38/Exit 149 and US-27/Exit 151 - Road closed due to accident.,,I-70 E,R,Richmond,Wayne,IN,47374,US,US/Eastern,KVES,3/9/2016 14:55,64.4,,64,30.02,10,SW,13.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717377,3,3/9/2016 16:23,3/9/2016 22:23,39.05654,-84.54283,39.06035,-84.53317,0.581,At KY-1072/Kyles Ln/Exit 189 - Accident.,,Rivard Dr,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,3/9/2016 16:53,61,,87,30.05,7,Calm,,0.02,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717378,2,3/9/2016 16:23,3/9/2016 22:23,39.03232,-84.59137,39.03791,-84.60596,0.873,At I-71/I-75/Exit 84 - Accident.,,I-275 W,R,Erlanger,Kenton,KY,41018,US,US/Eastern,KCVG,3/9/2016 16:52,60.1,,93,30.04,3,SSW,4.6,0.04,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717379,2,3/9/2016 17:03,3/9/2016 23:03,41.04058,-81.61257,41.03755,-81.58442,1.482,Between Barber Rd/Exit 16 and State St/Exit 17 - Accident.,,US-224 E,R,Barberton,Summit,OH,44203,US,US/Eastern,KAKR,3/9/2016 16:54,72,,44,29.99,10,SW,10.4,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717380,2,3/9/2016 23:01,3/10/2016 5:01,40.98884,-83.64875,40.99023,-83.64958,0.105,At US-68/S Main St - Accident. in the right lane.,,OH-15,R,Findlay,Hancock,OH,45840,US,US/Eastern,KFDY,3/9/2016 22:53,57.9,,93,30.01,4,SSW,10.4,0.02,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717381,2,3/10/2016 5:03,3/10/2016 11:03,39.95658,-83.37075,39.94249,-83.50368,7.108,Between US-42/Exit 79 and OH-56/Exit 72 - Accident.,,I-70 W,R,London,Madison,OH,43140,US,US/Eastern,KTZR,3/10/2016 4:55,55.4,,100,30.03,7,SSE,6.9,0.02,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717382,3,3/10/2016 5:29,3/10/2016 11:29,39.89857,-83.72139,39.89475,-83.7256,0.346,At OH-41/Exit 59 - Accident.,,I-70 W,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,3/10/2016 5:12,55.4,,100,30.02,7,SSE,5.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Day
A-2717383,2,3/10/2016 5:43,3/10/2016 11:43,39.896448,-83.723121,39.896448,-83.723121,0,At OH-41/Exit 59 - Accident.,,I-70 E,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,3/10/2016 5:56,55.9,,100,30.03,10,South,4.6,0.01,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Day
A-2717384,2,3/10/2016 6:20,3/10/2016 12:20,41.47965,-81.66758,41.47957,-81.66823,0.034,At OH-14/Broadway Ave/Exit 2 - Accident.,,I-490 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,3/10/2016 6:02,53.1,,96,30,3,Calm,,0,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717385,2,3/10/2016 6:28,3/10/2016 12:28,39.71548,-84.22033,39.71767,-84.21632,0.261,At Dryden Rd/Exit 50 - Accident.,,I-75 N,R,Dayton,Montgomery,OH,45439,US,US/Eastern,KMGY,3/10/2016 6:53,59,,87,30,10,SSW,9.2,0,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717386,2,3/10/2016 6:55,3/10/2016 12:55,40.0389,-85.71828,40.03744,-85.72343,0.291,At IN-67/IN-9/Exit 22 - Accident.,,I-69 S,R,Anderson,Madison,IN,46013,US,US/Eastern,KAID,3/10/2016 8:45,55.4,,100,,2,Calm,,,Light Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717387,4,3/10/2016 7:16,3/10/2016 13:16,41.17516,-81.23117,41.15107,-81.21375,1.895,Closed between OH-88/N Freedom St and OH-44/OH-5/OH-5-byp - Road closed due to accident.,6500, State Route 14,R,Ravenna,Portage,OH,44266-9693,US,US/Eastern,KPOV,3/10/2016 7:15,55.8,,,30.03,4,Calm,,0.02,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717388,4,3/10/2016 7:16,3/10/2016 13:16,41.15107,-81.21375,41.17516,-81.23117,1.895,Closed between OH-44/OH-5/OH-5-byp and OH-88/N Freedom St - Road closed due to accident.,5935, State Route 14,L,Ravenna,Portage,OH,44266-9337,US,US/Eastern,KPOV,3/10/2016 7:15,55.8,,,30.03,4,Calm,,0.02,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717389,2,3/10/2016 7:44,3/10/2016 13:44,40.0389,-85.71828,40.03744,-85.72343,0.291,At IN-67/IN-9/Exit 22 - Accident.,,I-69 S,R,Anderson,Madison,IN,46013,US,US/Eastern,KAID,3/10/2016 8:45,55.4,,100,,2,Calm,,,Light Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717390,3,3/10/2016 7:44,3/10/2016 13:44,39.99336,-85.83862,39.99372,-85.8467,0.428,At IN-13/Exit 14 - Accident.,,I-69 S,R,Pendleton,Madison,IN,46064,US,US/Eastern,KAID,3/10/2016 8:45,55.4,,100,,2,Calm,,,Light Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717391,2,3/10/2016 7:55,3/10/2016 13:55,40.46013,-80.19126,40.46013,-80.19126,0,At Montour Run Rd/Exit 58 - Accident.,,I-376 W,R,Coraopolis,Allegheny,PA,15108,US,US/Eastern,KPIT,3/10/2016 7:51,60.1,,67,30.07,7,SW,10.4,0,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717392,3,3/10/2016 9:01,3/10/2016 15:01,41.68976,-83.666,41.68976,-83.666,0,At Corey Rd/Exit 15 - Accident.,,I-475 E,R,Toledo,Lucas,OH,43615,US,US/Eastern,KDUH,3/10/2016 8:55,55.9,,98,29.98,2,Calm,,,Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717393,2,3/10/2016 9:32,3/10/2016 15:32,39.97326,-83.00691,39.96738,-83.02442,1.012,Between Goodale St/Neil Ave and OH-315/WB Exit 2A/EB Exit 2B - Accident.,,North Innerbelt W,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,3/10/2016 9:51,59,,93,30.03,10,SSW,9.2,0,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717394,2,3/10/2016 9:39,3/10/2016 15:39,39.48572,-83.94191,39.52084,-83.84075,5.914,Between OH-73/Exit 45 and US-68/Exit 50 - Accident.,,I-71 N,R,Wilmington,Clinton,OH,45177,US,US/Eastern,KILN,3/10/2016 9:54,59,,93,30.04,10,SW,9.2,0,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717395,2,3/10/2016 9:46,3/10/2016 15:46,39.83355,-85.99635,39.83355,-85.99635,0,At Downes Dr - Accident.,9800, E 42nd St,L,Indianapolis,Marion,IN,46235-1676,US,US/Eastern,KMQJ,3/10/2016 9:54,57.2,,94,30,3,Calm,,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717396,2,3/10/2016 9:46,3/10/2016 15:46,39.83355,-85.99635,39.83355,-85.99635,0,At Downes Dr - Accident.,9800, E 42nd St,L,Indianapolis,Marion,IN,46235-1676,US,US/Eastern,KMQJ,3/10/2016 9:54,57.2,,94,30,3,Calm,,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717397,2,3/10/2016 10:50,3/10/2016 16:50,39.79721,-85.97153,39.79721,-85.97153,0,At German Church Rd - Accident.,10998, E 21st St,L,Indianapolis,Marion,IN,46229-1904,US,US/Eastern,KMQJ,3/10/2016 10:54,57.2,,100,30.01,2.5,Calm,,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Day,Day,Day,Day
A-2717398,2,3/10/2016 10:50,3/10/2016 16:50,39.79721,-85.97153,39.79721,-85.97153,0,At German Church Rd - Accident.,10998, E 21st St,L,Indianapolis,Marion,IN,46229-1904,US,US/Eastern,KMQJ,3/10/2016 10:54,57.2,,100,30.01,2.5,Calm,,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Day,Day,Day,Day
A-2717399,2,3/10/2016 11:38,3/10/2016 17:38,39.98056,-83.11924,39.97501,-83.11651,0.41,Ramp to Exit 8 - Accident.,,Outerbelt S,R,Columbus,Franklin,OH,43228,US,US/Eastern,KTZR,3/10/2016 11:50,59,,94,30.02,5,SW,6.9,,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717400,2,3/10/2016 11:43,3/10/2016 17:43,41.458,-83.62243,41.45406,-83.62244,0.272,At OH-582/Exit 187 - Accident.,,I-75 S,R,Bowling Green,Wood,OH,43402,US,US/Eastern,KTDZ,3/10/2016 11:42,57.9,,93,29.99,1.5,WNW,8.1,0.02,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717401,4,3/10/2016 11:53,3/10/2016 17:53,39.905352,-82.995352,39.894461,-82.995466,0.753,Closed at Rumsey Rd - Road closed due to accident.,2748, S High St,L,Columbus,Franklin,OH,43207-3657,US,US/Eastern,KLCK,3/10/2016 11:55,60.8,,86,30.01,10,SSW,10.4,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717402,3,3/10/2016 12:44,3/10/2016 18:44,39.99921,-83.02875,39.97825,-83.02147,1.499,Between Kinnear Rd and I-670 E - Accident.,,Olentangy Fwy N,R,Columbus,Franklin,OH,43210,US,US/Eastern,KOSU,3/10/2016 12:53,60.1,,96,29.99,6,SSW,11.5,0.06,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717403,4,3/10/2016 13:46,3/10/2016 19:46,40.869049,-81.958456,40.880561,-81.965583,0.878,Closed at Hutton Rd - Road closed due to accident.,5673, Burbank Rd,R,Wooster,Wayne,OH,44691-9009,US,US/Eastern,KBJJ,3/10/2016 13:56,59,,96,29.96,5,WSW,6.9,0.04,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717404,4,3/10/2016 15:30,3/10/2016 21:30,41.419021,-81.519515,41.424722,-81.531013,0.714,Closed between OH-43/Exit 25 and US-422/Exit 26 - Road closed due to accident.,,I-480 E,R,Bedford,Cuyahoga,OH,44146,US,US/Eastern,KBKL,3/10/2016 15:53,46.9,,97,29.97,0.2,Calm,,0.01,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717405,2,3/10/2016 16:30,3/10/2016 22:30,39.34392,-84.39043,39.34107,-84.39895,0.496,At Cin-Day Rd/Exit 21 - Accident.,,I-75 S,R,West Chester,Butler,OH,45069,US,US/Eastern,KHAO,3/10/2016 16:27,62.1,,93,29.97,4,SW,8.1,0.02,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717406,2,3/10/2016 16:30,3/10/2016 22:30,39.9454,-82.60271,39.94226,-82.53539,3.573,Between OH-158/Exit 122 and OH-37/Exit 126 - Accident.,,I-70 E,R,Millersport,Licking,OH,43046,US,US/Eastern,KVTA,3/10/2016 16:54,61,,87,29.96,3,WSW,8.1,0.1,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717407,4,3/10/2016 17:05,3/10/2016 23:05,38.353957,-81.735131,38.354505,-81.731585,0.196,Closed between Maple St and Chestnut St - Road closed due to accident.,5090, Maccorkle Ave SW,R,South Charleston,Kanawha,WV,25309-1218,US,US/Eastern,KCRW,3/10/2016 16:54,77,,33,29.94,10,WSW,6.9,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717408,4,3/10/2016 17:05,3/10/2016 23:05,38.354505,-81.731585,38.353957,-81.735131,0.196,Closed between Chestnut St and Maple St - Road closed due to accident.,4901, Maccorkle Ave SW,L,South Charleston,Kanawha,WV,25309-1215,US,US/Eastern,KCRW,3/10/2016 16:54,77,,33,29.94,10,WSW,6.9,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717409,2,3/10/2016 17:12,3/10/2016 23:12,41.501623,-81.479519,41.501923,-81.479074,0.031,At Brainard Rd/Cedar Rd/Exit 32 - Accident.,,I-271 N,R,Cleveland,Cuyahoga,OH,44124,US,US/Eastern,KCGF,3/10/2016 17:30,51.8,,100,30,0.2,NNW,11.5,,Light Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717410,2,3/10/2016 17:28,3/10/2016 23:28,39.86477,-83.99871,39.86628,-83.99031,0.458,At I-675/Exit 44 - Accident.,,I-70 E,R,Medway,Clark,OH,45341,US,US/Eastern,KFFO,3/10/2016 16:58,59,,100,29.98,2,NNW,6.9,0.12,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717411,4,3/10/2016 17:35,3/10/2016 23:35,38.737813,-85.250959,38.69455,-85.1604,5.724,Closed between Firth Rd and Patton Hollow Rd - Road closed due to accident.,6985, E State Route 56,R,Madison,Jefferson,IN,47250,US,US/Eastern,KLOU,3/10/2016 17:42,62.1,,93,30,2,Calm,,0.08,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717412,2,3/10/2016 18:08,3/11/2016 0:08,40.00507,-83.1186,39.99881,-83.11846,0.433,At Roberts Rd/Exit 10 - Accident.,,Outerbelt S,R,Columbus,Franklin,OH,43228,US,US/Eastern,KTZR,3/10/2016 18:35,58.1,,100,30,5,North,10.4,0.07,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717413,2,3/10/2016 18:17,3/11/2016 0:17,39.91978,-82.93149,39.91978,-82.93149,0,At Alum Creek Dr - Accident.,,Alum Creek Dr,R,Columbus,Franklin,OH,43207,US,US/Eastern,KLCK,3/10/2016 18:15,58.5,,99,29.98,5,SW,5.8,,Light Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717414,3,3/10/2016 18:29,3/11/2016 0:29,39.09757,-84.51666,39.10414,-84.50438,0.8,Between I-71/I-75 and US-50/Exit 1 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,3/10/2016 18:53,60.1,,100,30.01,4,SW,5.8,0.06,Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717415,2,3/10/2016 19:23,3/11/2016 1:23,41.07995,-81.50389,41.06266,-81.50474,1.195,Between OH-18/E Market St and I-76 - Accident.,440, E Market St,R,Akron,Summit,OH,44304,US,US/Eastern,KAKR,3/10/2016 19:07,57,,93,29.99,5,North,8.1,0,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717416,2,3/10/2016 20:12,3/11/2016 2:12,41.63316,-83.54203,41.63548,-83.54284,0.166,At South Ave/Kuhlman Dr/Exit 200 - Accident.,,I-75 N,R,Toledo,Lucas,OH,43609,US,US/Eastern,KTDZ,3/10/2016 20:07,48.9,,93,30.06,1.8,East,8.1,0,Light Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717417,4,3/10/2016 22:39,3/11/2016 4:39,39.82529,-83.03176,39.83208,-83.000447,1.726,Closed between OH-104 and US-23/S High St - Road closed due to accident.,899, State Route 665,L,Lockbourne,Franklin,OH,43137-9705,US,US/Eastern,KLCK,3/10/2016 22:35,53.4,,95,30.06,10,North,13.8,,Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717418,4,3/10/2016 22:39,3/11/2016 4:39,39.83209,-82.99884,39.83214,-82.99838,0.025,Closed at US-23/S High St - Road closed due to accident.,112, London Groveport Rd,L,Lockbourne,Franklin,OH,43137-9255,US,US/Eastern,KLCK,3/10/2016 22:35,53.4,,95,30.06,10,North,13.8,,Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717419,4,3/10/2016 22:39,3/11/2016 4:39,39.83208,-83.000447,39.82529,-83.03176,1.726,Closed between US-23/S High St and OH-104 - Road closed due to accident.,7719, S High St,R,Lockbourne,Franklin,OH,43137,US,US/Eastern,KLCK,3/10/2016 22:35,53.4,,95,30.06,10,North,13.8,,Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Night,Night,Night,Night
A-2717420,4,3/10/2016 22:39,3/11/2016 4:39,39.83214,-82.99838,39.83209,-82.99884,0.025,Closed at US-23/S High St - Road closed due to accident.,114, London Groveport Rd,L,Lockbourne,Franklin,OH,43137-9255,US,US/Eastern,KLCK,3/10/2016 22:35,53.4,,95,30.06,10,North,13.8,,Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717421,4,3/11/2016 5:04,3/11/2016 11:04,38.416631,-84.861968,37.915564,-84.861798,34.62,Closed between Banks Rd and Sugar St - Road closed due to accident.,,Owenton Rd,R,Owenton,Owen,KY,40359,US,US/Eastern,KFFT,3/11/2016 4:53,52,,86,30.16,10,North,8.1,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717422,2,3/11/2016 5:09,3/11/2016 11:09,40.55549,-80.11634,40.54999,-80.11972,0.419,At Mt Nebo Rd/Exit 68 - Accident.,,I-79 S,R,Sewickley,Allegheny,PA,15143,US,US/Eastern,KPIT,3/11/2016 4:51,46,39.9,86,30.17,8,North,13.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Day
A-2717423,2,3/11/2016 6:07,3/11/2016 12:07,39.17736,-84.4873,39.16181,-84.51402,1.79,Between OH-562/Exit 7 and Mitchell Ave/Exit 6 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,3/11/2016 5:53,48.9,,90,30.24,8,North,8.1,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717424,2,3/11/2016 6:15,3/11/2016 12:15,41.484589,-81.691778,41.487043,-81.690637,0.18,Between Abbey Ave/14th St/Exit 171 and US-422/OH-14/Exit 171 - Accident.,,I-90 W,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,3/11/2016 5:53,37.9,31.5,89,30.28,10,North,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717425,2,3/11/2016 6:24,3/11/2016 12:24,41.22734,-81.62705,41.25666,-81.63157,2.039,Between I-271/Exit 144 and OH-21/Brecksville Rd/Exit 145 - Accident.,,OH-21 N,R,Richfield,Summit,OH,44286,US,US/Eastern,KCLE,3/11/2016 6:42,37.9,30.5,89,30.32,10,North,11.5,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717426,2,3/11/2016 6:27,3/11/2016 12:27,39.04695,-84.57498,39.04577,-84.5741,0.094,At I-71/I-75 - Accident.,,I-75 S,R,Ft Mitchell,Kenton,KY,41017,US,US/Eastern,KCVG,3/11/2016 6:22,46.4,41.9,93,30.24,7,NNE,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717427,2,3/11/2016 6:54,3/11/2016 12:54,39.25595,-84.44287,39.20968,-84.46306,3.375,Between OH-126/Exit 14 and Galbraith Rd/Exit 10 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45215,US,US/Eastern,KLUK,3/11/2016 6:53,48.9,,90,30.27,5,North,6.9,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717428,2,3/11/2016 7:40,3/11/2016 13:40,39.8888,-82.88182,39.89059,-82.88453,0.19,At OH-317/Hamilton - Accident.,,US-33 W,R,Groveport,Franklin,OH,43125,US,US/Eastern,KLCK,3/11/2016 7:35,44.1,39,85,30.28,10,NNE,9.2,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717429,2,3/11/2016 8:35,3/11/2016 14:35,39.74729,-84.21426,39.74876,-84.20146,0.688,At I-75 - Accident.,534, S Broadway St,L,Dayton,Montgomery,OH,45417-3466,US,US/Eastern,KDAY,3/11/2016 8:56,45,38.9,90,30.33,7,NNE,12.7,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717430,2,3/11/2016 8:36,3/11/2016 14:36,39.97415,-83.09486,39.97421,-83.09558,0.038,At Wilson Rd/Exit 94 - Accident.,,I-70 E,R,Columbus,Franklin,OH,43204,US,US/Eastern,KTZR,3/11/2016 8:50,44.6,38.4,81,30.32,10,NE,12.7,,Overcast,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717431,2,3/11/2016 9:12,3/11/2016 15:12,39.08272,-84.52264,39.07186,-84.51936,0.771,At 12th St/Pike St/Exit 191 - Accident.,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,3/11/2016 9:16,52,,80,30.32,9,NNE,9.2,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717432,4,3/11/2016 9:42,3/11/2016 15:42,39.949808,-83.022893,39.950594,-83.015729,0.383,Closed at I-71/OH-315/Exit 99C - Road closed due to accident.,,I-70 E,R,Columbus,Franklin,OH,43223,US,US/Eastern,KTZR,3/11/2016 9:50,46.4,40.7,87,30.33,10,NNE,12.7,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
